keys,es
INTRO_MESSAGE_01,"En una celda tenebrosa, Phantomas se pudre solo... abandonado..."
INTRO_MESSAGE_02,"¿Cuánto tiempo lleva encerrado? no hay manera de saberlo, meses, años quizás..."
INTRO_MESSAGE_03,"No tiene importancia, su batería se está agotando y el final parece más cerca que nunca..."
INTRO_MESSAGE_04,"...hasta que un día..."
DLG_TIOJUAN_01,"Güenas zagal.{sep}Ve al huerto a ver si coges alguna zanahoria para el macho."
DLG_TIOJUAN_02,"Eso está hecho."
MENU_MAIN_START,"Empezar"
MENU_MAIN_OPTIONS,"Opciones"
MENU_MAIN_QUIT,"Salir"
MENU_OPTIONS_GRAPHICS,"Gráficos"
MENU_OPTIONS_SOUNDS,"Sonidos"
MENU_GRAPHICS_FULLSCREEN,"Pantalla completa"
MENU_SOUNDS_SFX_VOLUME,"Volumen de los efectos de sonido"
MENU_SOUNDS_MUSIC_VOLUME,"Volumen de la música"
MENU_HRULE,""
MENU_LABEL_SFX,"Efectos de sonido"
MENU_LABEL_MUSIC,"Música"
MENU_OPTIONS_BACK,"Volver"
MENU_CONTROL_REDEFINE,"Redefinir las teclas"
MENU_CONTROL_REDEFINE_UP,"Arriba"
MENU_CONTROL_REDEFINE_DOWN,"Abajo"
MENU_CONTROL_REDEFINE_LEFT,"Izquierda"
MENU_CONTROL_REDEFINE_RIGHT,"Derecha"
MENU_CONTROL_REDEFINE_ACTION,"Bomba"
